Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Premises Baited,Number of Premises with Garbage,Number of Premises with Rats,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location
,STATUS,,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,,,,CURRENT ACTIVITY,MOST RECENT ACTION,STREET ADDRESS,,,,,,,,,
01/20/2015,Completed,01/26/2015,15-00104321,Rodent Baiting/Rat Complaint,1,5,6,Dispatch Crew,Inspected and baited,2402 N NEW ENGLAND AVE,60707,1130022.29989548,1915211.04182515,36,25,18,41.92361659540252,-87.79767752658678,"(41.92361659540252, -87.79767752658678)"
01/20/2015,Completed,01/26/2015,15-00103506,Rodent Baiting/Rat Complaint,2,2,2,Dispatch Crew,Inspected and baited,644 W KEMPER PL,60614,1171580.9700015,1915866.40001207,43,18,7,41.92460102339717,-87.64495590838362,"(41.92460102339717, -87.64495590838362)"
01/20/2015,Completed,01/26/2015,15-00103684,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,6950 S WINCHESTER AVE,60636,1164547.12593183,1858909.31563094,17,7,67,41.76845721301037,-87.672411833034,"(41.76845721301037, -87.672411833034)"
01/20/2015,Completed,01/29/2015,15-00100381,Rodent Baiting/Rat Complaint,0,4,2,Dispatch Crew,"Area inspected, no cause and no baiting",3252 S PRINCETON AVE,60616,1174818.05007829,1883391.52588877,11,9,34,41.83541606941352,-87.63403387813051,"(41.83541606941352, -87.63403387813051)"
01/20/2015,Completed,01/29/2015,15-00100614,Rodent Baiting/Rat Complaint,2,3,2,Dispatch Crew,Inspected and baited,3246 N HOYNE AVE,60618,1161779.48630911,1921644.18419879,32,19,5,41.94066589106976,-87.68080912073256,"(41.94066589106976, -87.68080912073256)"
01/20/2015,Completed,01/29/2015,15-00101027,Rodent Baiting/Rat Complaint,8,5,8,Dispatch Crew,Inspected and baited,1414 W BLACKHAWK ST,60642,1166645.74750685,1909431.38657414,32,14,24,41.90705024214294,-87.6632746889639,"(41.90705024214294, -87.6632746889639)"
01/20/2015,Completed,01/29/2015,15-00101194,Rodent Baiting/Rat Complaint,0,4,2,Dispatch Crew,"Area inspected, no cause and no baiting",3248 S PRINCETON AVE,60616,1174817.3292123,1883418.05067472,11,9,34,41.83548887171649,-87.63403573084692,"(41.83548887171649, -87.63403573084692)"
01/20/2015,Completed,01/29/2015,15-00101203,Rodent Baiting/Rat Complaint,2,4,2,Dispatch Crew,Inspected and baited,6512 N FAIRFIELD AVE,60645,1156812.52980452,1943093.33517323,50,24,2,41.999625817844674,-87.69848031108548,"(41.999625817844674, -87.69848031108548)"
01/20/2015,Completed,01/29/2015,15-00101796,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",2200 N LAKEWOOD AVE,60614,1167286.18792751,1914753.57761147,32,18,7,41.92164090151088,-87.6607687761389,"(41.92164090151088, -87.6607687761389)"
01/20/2015,Completed,01/29/2015,15-00102780,Rodent Baiting/Rat Complaint,3,5,4,Dispatch Crew,Inspected and baited,3818 N WAYNE AVE,60613,1166616.18518093,1925548.19373206,44,19,6,41.95127626801745,-87.66292036777298,"(41.95127626801745, -87.66292036777298)"
01/20/2015,Completed,01/29/2015,15-00105074,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,6822 W 64TH ST,60638,1132041.34750877,1861320.59242352,23,8,64,41.775697881868965,-87.79150802235203,"(41.775697881868965, -87.79150802235203)"
01/20/2015,Completed,01/29/2015,15-00105177,Rodent Baiting/Rat Complaint,0,8,0,Dispatch Crew,"Area inspected, no cause and no baiting",5128 S MILLARD AVE,60632,1152906.53012655,1870371.3963748,23,8,62,41.80014843723582,-87.71477844822066,"(41.80014843723582, -87.71477844822066)"
01/20/2015,Completed,01/29/2015,15-00105236,Rodent Baiting/Rat Complaint,2,4,2,Dispatch Crew,Inspected and baited,3617 N GREENVIEW AVE,60613,1165668.07038264,1924107.11200503,44,19,6,41.947342171350364,-87.66644680878983,"(41.947342171350364, -87.66644680878983)"
01/20/2015,Completed,01/29/2015,15-00105472,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",1645 W WRIGHTWOOD AVE,60614,1164828.56458203,1917327.51912411,32,19,7,41.928756487867204,-87.66972550779658,"(41.928756487867204, -87.66972550779658)"
01/20/2015,Completed,01/29/2015,15-00105489,Rodent Baiting/Rat Complaint,6,2,7,Dispatch Crew,Inspected and baited,6323 N FRANCISCO AVE,60659,1155859.53177856,1941819.34293194,50,24,2,41.99614926472379,-87.70202071373623,"(41.99614926472379, -87.70202071373623)"
01/20/2015,Completed,01/29/2015,15-00105986,Rodent Baiting/Rat Complaint,3,3,5,Dispatch Crew,Inspected and baited,6000 N MOZART ST,60659,1156256.78012366,1939740.29703209,50,24,2,41.99043622570207,-87.70061591984768,"(41.99043622570207, -87.70061591984768)"
01/20/2015,Completed,01/29/2015,15-00106493,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,"Area inspected, no cause and no baiting",6518 W 63RD ST,60638,1133964.14007177,1862036.72718988,23,8,64,41.77762963106825,-87.7844423287869,"(41.77762963106825, -87.7844423287869)"
01/20/2015,Completed,01/29/2015,15-00106817,Rodent Baiting/Rat Complaint,0,0,1,Dispatch Crew,"Area inspected, no cause and no baiting",3540 N PAULINA ST,60657,1164360.16792123,1923560.26961706,32,19,6,41.94586943202476,-87.67126982776152,"(41.94586943202476, -87.67126982776152)"
01/20/2015,Completed,01/29/2015,15-00106965,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",1048 W MONTANA ST,60614,1168892.58569597,1916472.26211081,43,19,7,41.92632233718346,-87.65481651423461,"(41.92632233718346, -87.65481651423461)"
01/20/2015,Completed,01/29/2015,15-00107190,Rodent Baiting/Rat Complaint,1,5,1,Dispatch Crew,Inspected and baited,801 W 33RD PL,60608,1171505.7374262,1882788.99986671,11,9,60,41.833836037571906,-87.64620541769499,"(41.833836037571906, -87.64620541769499)"
01/20/2015,Completed,01/29/2015,15-00107196,Rodent Baiting/Rat Complaint,2,6,2,Dispatch Crew,Inspected and baited,3510 S LITUANICA AVE,60609,1171105.31999723,1881551.5311213,11,9,60,41.83044908949698,-87.6477108724858,"(41.83044908949698, -87.6477108724858)"
01/20/2015,Completed,01/30/2015,15-00105628,Rodent Baiting/Rat Complaint,0,0,2,Dispatch Crew,"Area inspected, no cause and no baiting",3529 W LE MOYNE ST,60651,1152558.42610651,1909742.21470123,26,14,23,41.90819349144205,-87.71501535456424,"(41.90819349144205, -87.71501535456424)"
01/20/2015,Completed,01/30/2015,15-00105818,Rodent Baiting/Rat Complaint,0,5,0,Dispatch Crew,"Area inspected, no cause and no baiting",5753 N KENMORE AVE,60660,1168206.09148045,1938391.20493097,48,20,77,41.986483620759124,-87.65670311064457,"(41.986483620759124, -87.65670311064457)"
01/20/2015,Completed,01/30/2015,15-00107126,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,"Area inspected, no cause and no baiting",5207 S CORNELL AVE,60615,1188007.15779512,1870951.48981246,4,2,41,41.80097500769932,-87.58603658007719,"(41.80097500769932, -87.58603658007719)"
01/20/2015,Completed,01/30/2015,15-00107209,Rodent Baiting/Rat Complaint,1,7,1,Dispatch Crew,Inspected and baited,2054 W JAMES ST,60609,1163534.835201,1870344.3098932,16,9,61,41.799857619155866,-87.67580185591952,"(41.799857619155866, -87.67580185591952)"
01/20/2015,Completed,01/30/2015,15-00100338,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",653 W 63RD ST,60621,1172824.20007928,1863105.5881132,20,7,68,41.779793732929235,-87.64194869847164,"(41.779793732929235, -87.64194869847164)"
01/20/2015,Completed,01/30/2015,15-00101468,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",1438 W BERTEAU AVE,60613,1165838.51272058,1927994.63031286,47,19,6,41.95800605338506,-87.66570899393342,"(41.95800605338506, -87.66570899393342)"
01/20/2015,Completed,01/30/2015,15-00101975,Rodent Baiting/Rat Complaint,1,0,0,Dispatch Crew,Inspected and baited,8028 S ARTESIAN AVE,60652,1161437.33511237,1851340.4197725,18,8,70,41.74775205456705,-87.68402019347184,"(41.74775205456705, -87.68402019347184)"
01/20/2015,Completed,01/30/2015,15-00102232,Rodent Baiting/Rat Complaint,3,0,0,Dispatch Crew,Inspected and baited,7939 S WASHTENAW AVE,60652,1159757.27619958,1851868.36603429,18,8,70,41.749235446907264,-87.69016202924726,"(41.749235446907264, -87.69016202924726)"
01/20/2015,Completed,01/30/2015,15-00102250,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,4184 N ELSTON AVE,60618,1149959.43813246,1927534.9357958,39,17,16,41.95706924867061,-87.72409832480709,"(41.95706924867061, -87.72409832480709)"
01/20/2015,Completed,01/30/2015,15-00102812,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,"Area inspected, no cause and no baiting",4525 N KARLOV AVE,60630,1148254.91988901,1929661.43520891,39,17,14,41.962937604595034,-87.73030967787686,"(41.962937604595034, -87.73030967787686)"
01/20/2015,Completed,01/30/2015,15-00103963,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,4152 N RIDGEWAY AVE,60618,1150648.8723841,1927338.27412563,39,17,16,41.956516117032,-87.72156890264199,"(41.956516117032, -87.72156890264199)"
01/20/2015,Completed,01/30/2015,15-00104490,Rodent Baiting/Rat Complaint,1,10,1,Dispatch Crew,Inspected and baited,5943 S ABERDEEN ST,60621,1169999.23210715,1865391.84922255,16,7,68,41.786129364786554,-87.65223900115134,"(41.786129364786554, -87.65223900115134)"
01/20/2015,Completed,01/30/2015,15-00104783,Rodent Baiting/Rat Complaint,2,0,0,Dispatch Crew,Inspected and baited,3972 W COLUMBUS AVE,60652,1151423.11177467,1847021.39738989,18,8,70,41.736101416487784,-87.7208284530554,"(41.736101416487784, -87.7208284530554)"
01/20/2015,Completed,01/30/2015,15-00104842,Rodent Baiting/Rat Complaint,4,1,4,Dispatch Crew,Inspected and baited,4744 N KEELER AVE,60630,1147525.6700696,1931274.04769601,39,17,14,41.96737678452741,-87.73294934164117,"(41.96737678452741, -87.73294934164117)"
01/20/2015,Completed,01/30/2015,15-00104862,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",4115 W LAWRENCE AVE,60630,1148195.68292467,1931584.31352369,39,17,14,41.9682152661285,-87.73047772923546,"(41.9682152661285, -87.73047772923546)"
01/20/2015,Completed,01/30/2015,15-00104892,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",4113 W LAWRENCE AVE,60630,1148047.78292467,1931580.71352369,39,17,14,41.96820824188904,-87.7310216461996,"(41.96820824188904, -87.7310216461996)"
01/20/2015,Completed,01/30/2015,15-00104908,Rodent Baiting/Rat Complaint,2,0,0,Dispatch Crew,Inspected and baited,3156 W 53RD PL,60632,1156244.29517199,1868983.07988158,14,9,63,41.79627214146629,-87.70257512311822,"(41.79627214146629, -87.70257512311822)"
01/20/2015,Completed,01/30/2015,15-00104923,Rodent Baiting/Rat Complaint,2,2,3,Dispatch Crew,Inspected and baited,3728 W MONTROSE AVE,60618,1150612.00002685,1928980.89002593,39,17,14,41.96102429459399,-87.72166135172688,"(41.96102429459399, -87.72166135172688)"
01/20/2015,Completed,01/30/2015,15-00105442,Rodent Baiting/Rat Complaint,0,1,1,Dispatch Crew,"Area inspected, no cause and no baiting",3814 N NORDICA AVE,60634,1128390.96398608,1924534.41611066,38,16,17,41.949228872070584,-87.8034600548399,"(41.949228872070584, -87.8034600548399)"
01/20/2015,Completed,01/30/2015,15-00105627,Rodent Baiting/Rat Complaint,2,7,2,Dispatch Crew,Inspected and baited,1044 W 61ST ST,60621,1170299.36178977,1864360.83516848,16,7,68,41.78329361258399,-87.65116856968386,"(41.78329361258399, -87.65116856968386)"
01/20/2015,Completed,02/02/2015,15-00102767,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,Inspected and baited,12413 S STATE ST,60628,1178509.46832897,1822606.68877151,9,5,53,41.66853222217354,-87.62233216950045,"(41.66853222217354, -87.62233216950045)"
01/20/2015,Completed,02/02/2015,15-00102990,Rodent Baiting/Rat Complaint,0,4,1,Dispatch Crew,Inspected and baited,6213 S KOMENSKY AVE,60629,1150436.49290154,1863092.36862744,13,8,65,41.78022208739943,-87.72402610325791,"(41.78022208739943, -87.72402610325791)"
01/20/2015,Completed,02/02/2015,15-00103365,Rodent Baiting/Rat Complaint,1,1,1,Dispatch Crew,Inspected and baited,1221 E 93RD ST,60619,1186055.99648251,1843561.12213047,8,4,47,41.72585962933671,-87.59405535677571,"(41.72585962933671, -87.59405535677571)"
01/20/2015,Completed,02/02/2015,15-00103846,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,Inspected and baited,7320 S UNION AVE,60621,1172899.37001018,1856342.8416246,17,7,68,41.76123429933211,-87.6418724439231,"(41.76123429933211, -87.6418724439231)"
01/20/2015,Completed,02/02/2015,15-00106379,Rodent Baiting/Rat Complaint,4,1,1,Dispatch Crew,Inspected and baited,531 W 18TH ST,60616,1173135.82988825,1891479.72237255,25,12,31,41.857648147497684,-87.63996682202685,"(41.857648147497684, -87.63996682202685)"
01/20/2015,Completed,02/02/2015,15-00100368,Rodent Baiting/Rat Complaint,3,2,1,Dispatch Crew,Inspected and baited,457 E 89TH ST,60619,1180853.83800848,1846072.12357338,6,6,44,41.73287113964391,-87.61303403712603,"(41.73287113964391, -87.61303403712603)"
01/20/2015,Completed,02/02/2015,15-00100952,Rodent Baiting/Rat Complaint,3,0,4,Dispatch Crew,Inspected and baited,5309 W GEORGE ST,60641,1140483.39859628,1918768.29527288,31,25,19,41.93319231965787,-87.75915137984562,"(41.93319231965787, -87.75915137984562)"
01/20/2015,Open,,15-00102722,Rodent Baiting/Rat Complaint,,,,,,1630 S RIDGEWAY AVE,60623,1151639.06409614,1891582.11359626,24,10,29,41.858378384211754,-87.71887030204184,"(41.858378384211754, -87.71887030204184)"
01/20/2015,Open,,15-00106111,Rodent Baiting/Rat Complaint,,,,,,2543 N CENTRAL AVE,60639,1138613.29797399,1916352.15358805,30,25,19,41.92659633031375,-87.76608270626615,"(41.92659633031375, -87.76608270626615)"
01/19/2015,Completed,01/22/2015,15-00096008,Rodent Baiting/Rat Complaint,1,5,1,Dispatch Crew,Inspected and baited,8605 S LOOMIS BLVD,60620,1168498.91501188,1847692.0755895,21,6,71,41.73759134026734,-87.65824920384337,"(41.73759134026734, -87.65824920384337)"
01/19/2015,Completed,01/22/2015,15-00096021,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,6215 W 64TH ST,60638,1136086.06480827,1861437.30852175,13,8,64,41.77594728508526,-87.77667737635062,"(41.77594728508526, -87.77667737635062)"
01/19/2015,Completed,01/22/2015,15-00096072,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,5200 S HYDE PARK BLVD,60615,1188408.77690999,1870942.5827045,4,2,41,41.800940975021255,-87.5845640134374,"(41.800940975021255, -87.5845640134374)"
01/19/2015,Completed,01/22/2015,15-00096084,Rodent Baiting/Rat Complaint,2,3,2,Dispatch Crew,Inspected and baited,3800 N CLARK ST,60613,1167517.98301479,1925470.19322907,44,19,6,41.95104282643847,-87.65960766131784,"(41.95104282643847, -87.65960766131784)"
01/19/2015,Completed,01/22/2015,15-00096190,Rodent Baiting/Rat Complaint,0,7,5,Dispatch Crew,Inspected and baited,10337 S CALUMET AVE,60628,1180405.5065692,1836499.46782509,9,5,49,41.70661284583688,-87.61496908960238,"(41.70661284583688, -87.61496908960238)"
01/19/2015,Completed,01/22/2015,15-00096362,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,5621 W CORNELIA AVE,60634,1138264.60417635,1922708.53131179,38,16,15,41.94404522205525,-87.76720978052452,"(41.94404522205525, -87.76720978052452)"
01/19/2015,Completed,01/22/2015,15-00096672,Rodent Baiting/Rat Complaint,1,10,0,Dispatch Crew,Inspected and baited,3453 W 73RD ST,60629,1154613.68280389,1855991.0894865,18,8,66,41.760652832993706,-87.70890071139046,"(41.760652832993706, -87.70890071139046)"
01/19/2015,Completed,01/22/2015,15-00096929,Rodent Baiting/Rat Complaint,9,8,5,Dispatch Crew,Inspected and baited,1426 W DIVERSEY PKWY,60614,1166218.8899909,1918689.44996786,32,19,6,41.93246405879942,-87.66457750262845,"(41.93246405879942, -87.66457750262845)"
01/19/2015,Completed,01/22/2015,15-00096984,Rodent Baiting/Rat Complaint,0,5,0,Dispatch Crew,Inspected and baited,6043 S FRANCISCO AVE,60629,1158081.82239441,1864434.86388884,15,8,66,41.78375400885517,-87.69596037048316,"(41.78375400885517, -87.69596037048316)"
01/19/2015,Completed,01/22/2015,15-00097454,Rodent Baiting/Rat Complaint,5,5,5,Dispatch Crew,Inspected and baited,5311 W GEORGE ST,60641,1140469.79859628,1918767.89527288,31,25,19,41.93319147194192,-87.75920136937374,"(41.93319147194192, -87.75920136937374)"
01/19/2015,Completed,01/22/2015,15-00097509,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,3743 N KILPATRICK AVE,60641,1144398.11352989,1924578.19567564,38,17,15,41.94906237333205,-87.74461828611032,"(41.94906237333205, -87.74461828611032)"
01/19/2015,Completed,01/22/2015,15-00097938,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,3240 S NORMAL AVE,60616,1173487.87441783,1883441.58701688,11,9,60,41.83558305368866,-87.63891319544797,"(41.83558305368866, -87.63891319544797)"
01/19/2015,Completed,01/22/2015,15-00098029,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,5429 W HENDERSON ST,60641,1139577.90173091,1921741.49376663,38,16,15,41.94136767198833,-87.76240629431209,"(41.94136767198833, -87.76240629431209)"
01/19/2015,Completed,01/22/2015,15-00098073,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,Inspected and baited,5447 S NEW ENGLAND AVE,60638,1131309.41938064,1867669.42089132,23,8,56,41.79313289625955,-87.79404528874375,"(41.79313289625955, -87.79404528874375)"
01/19/2015,Completed,01/22/2015,15-00098079,Rodent Baiting/Rat Complaint,2,1,0,Dispatch Crew,Inspected and baited,6234 W 63RD PL,60638,1135945.47101546,1861766.83837088,23,8,64,41.776854072453936,-87.7771849803771,"(41.776854072453936, -87.7771849803771)"
01/19/2015,Completed,01/22/2015,15-00098114,Rodent Baiting/Rat Complaint,3,5,3,Dispatch Crew,Inspected and baited,4840 W DEMING PL,60639,1143694.50508611,1916530.30241364,31,25,19,41.92699142885087,-87.74740686013355,"(41.92699142885087, -87.74740686013355)"
01/19/2015,Completed,01/22/2015,15-00098115,Rodent Baiting/Rat Complaint,3,2,3,Dispatch Crew,Inspected and baited,4840 W WRIGHTWOOD AVE,60639,1143682.06192528,1916860.40007404,31,25,19,41.92789748294665,-87.74744429571508,"(41.92789748294665, -87.74744429571508)"
01/19/2015,Completed,01/22/2015,15-00098116,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,4840 W DRUMMOND PL,60639,1143669.74701116,1917190.70987371,31,25,19,41.928804116620746,-87.74748125561345,"(41.928804116620746, -87.74748125561345)"
01/19/2015,Completed,01/22/2015,15-00098117,Rodent Baiting/Rat Complaint,3,5,3,Dispatch Crew,Inspected and baited,4840 W SCHUBERT AVE,60639,1143657.99003407,1917520.79998657,31,25,19,41.92971013684386,-87.74751617163841,"(41.92971013684386, -87.74751617163841)"
01/19/2015,Completed,01/22/2015,15-00098118,Rodent Baiting/Rat Complaint,5,3,5,Dispatch Crew,Inspected and baited,4938 W DEMING PL,60639,1143037.75072133,1916514.26670416,31,25,19,41.92695971487899,-87.74982058015371,"(41.92695971487899, -87.74982058015371)"
01/19/2015,Completed,01/22/2015,15-00098132,Rodent Baiting/Rat Complaint,3,4,3,Dispatch Crew,Inspected and baited,4940 W WRIGHTWOOD AVE,60639,1143012.59117448,1916844.61133367,31,25,19,41.92786668356235,-87.74990477217013,"(41.92786668356235, -87.74990477217013)"
01/19/2015,Completed,01/22/2015,15-00098133,Rodent Baiting/Rat Complaint,3,1,3,Dispatch Crew,Inspected and baited,4938 W DRUMMOND PL,60639,1143013.90258128,1917174.03702502,31,25,19,41.92877063616262,-87.74989171613738,"(41.92877063616262, -87.74989171613738)"
01/19/2015,Completed,01/22/2015,15-00098134,Rodent Baiting/Rat Complaint,3,0,3,Dispatch Crew,Inspected and baited,4916 W PARKER AVE,60639,1143138.31841937,1917838.04762689,31,25,19,41.93059042311057,-87.74941790591156,"(41.93059042311057, -87.74941790591156)"
01/19/2015,Completed,01/22/2015,15-00098135,Rodent Baiting/Rat Complaint,3,0,3,Dispatch Crew,Inspected and baited,4938 W PARKER AVE,60639,1142990.41841937,1917834.24762689,31,25,19,41.93058275823636,-87.74996150700196,"(41.93058275823636, -87.74996150700196)"
